"","lon","lat"
"745",-77.1945247,41.2033216
"747",-72.5020494,44.1970055
"752",-87.4886186,36.8656008
"754",-73.9441579,40.6781784
"755",-111.9391031,40.6096698
"758",-75.1652215,39.9525839
"759",-84.9877094,32.4609764
"764",-79.9310512,32.7764749
"765",-95.370026,35.7475692
"766",-88.7878678,43.7844397
"768",-7.6920536,53.1423672
"770",-61.222503,10.691803
"772",-82.1012554,39.3292396
"773",-79.7990319,43.3255196
"776",-91.8318334,35.20105
"778",-77.1527578,39.0839973
"779",-80.034783,45.3473925
"781",-104.990251,39.7392358
"785",-83.4902519,44.2794611
"786",-74.0059728,40.7127753
"787",-82.907123,40.4172871
"788",-86.902298,32.3182314
"789",-99.9018131,41.4925374
"791",-81.5157535,27.6648274
"792",-95.712891,37.09024
"793",-95.712891,37.09024
"795",-99.9018131,31.9685988
"797",-81.655651,30.3321838
"798",-79.9310512,32.7764749
"799",-99.9018131,31.9685988
"800",-86.1349019,40.2671941
"801",-91.5705695,33.057837
"804",-73.7948516,40.7282239
"807",-74.0059728,40.7127753
"808",-77.1945247,41.2033216
"818",-95.712891,37.09024
"823",-94.173992,36.063246
"825",-89.3985283,40.6331249
"826",-78.6341996,42.8982361
"827",-78.8783689,42.8864468
"828",-86.2483921,43.2341813
"829",-70.2553259,43.661471
"830",-82.5185837,28.8848842
"831",-95.712891,37.09024
"832",-73.9712488,40.7830603
"833",-73.567256,45.5016889
"834",-71.797928,21.694025
"836",-95.712891,37.09024
"837",-89.3985283,40.6331249
"839",-86.7816016,36.1626638
"841",-95.9675165,42.588324
"843",-95.389219,29.731003
"844",-98.4842465,39.011902
"847",-73.087749,41.6032207
"849",-84.3879824,33.7489954
"850",-81.5157535,27.6648274
"852",-97.1436254,34.1742611
"856",-86.158068,39.768403
"858",-78.8783689,42.8864468
"859",-118.2944689,33.7549598
"860",-95.712891,37.09024
"865",-74.4056612,40.0583238
"866",-99.133208,19.4326077
"869",-71.0588801,42.3600825
"875",-75.2921301,39.9470567
"876",-82.9987942,39.9611755
"879",-87.6297982,41.8781136
"880",-82.9987942,39.9611755
"881",-80.8431267,35.2270869
"882",150.45,-34.45
"887",-77.0368707,38.9071923
"890",151.2092955,-33.8688197
"891",-88.1761521,39.4961458
"892",-81.5157535,27.6648274
"893",-74.4056612,40.0583238
"894",-77.4360481,37.5407246
"895",-80.1917902,25.7616798
"896",-73.5491361,52.9399159
"897",-91.9623327,30.9842977
"899",-87.9064736,43.0389025
"900",-0.1277583,51.5073509
"901",-80.0419831,35.5934675
"903",-63.5752387,44.6487635
"905",-115.1398296,36.1699412
"906",-76.6121893,39.2903848
"907",-76.6412712,39.0457549
"908",-8.224454,39.399872
"909",-118.2436849,34.0522342
"910",-73.354287,40.718155
"911",-85.6023643,44.3148443
"912",-74.0059728,40.7127753
"915",-118.2436849,34.0522342
"917",-3.188267,55.953252
"918",-74.0059728,40.7127753
"919",-79.0192997,35.7595731
"920",-95.712891,37.09024
"923",-84.3879824,33.7489954
"927",-4.2026458,56.4906712
"928",-102.4107493,34.2331373
"930",-73.087749,41.6032207
"931",-78.6568942,37.4315734
"935",-74.0059728,40.7127753
"936",-106.346771,56.130366
"937",-73.134961,40.789142
"938",-79.7618035,34.0649253
"939",-71.0588801,42.3600825
"940",-94.6858998,46.729553
"941",-95.712891,37.09024
"942",-93.2650108,44.977753
"943",-84.4287479,33.6552451
"944",-88.9906312,40.5142026
"950",84.8958731,26.4200253
"952",-80.1917902,25.7616798
"955",-96.6786131,34.2362054
"957",-77.2002745,40.2010241
"959",-95.712891,37.09024
"960",-81.2452768,42.9849233
"961",-77.297508,18.109581
"962",-78.050174,36.07557
"963",146.921099,-31.2532183
"964",-80.8431267,35.2270869
"966",24.96676,45.943161
"968",-87.9064736,43.0389025
"970",-73.425676,40.8681539
"971",-74.0059728,40.7127753
"974",-86.5804473,35.5174913
"975",-87.6297982,41.8781136
"977",-88.7323272,42.8336205
"979",-94.8327618,43.0391346
"980",-74.0059728,40.7127753
"981",-86.5804473,35.5174913
"982",-84.1271568,39.3545046
"984",-87.6297982,41.8781136
"985",-76.7319161,39.2720509
"987",-77.0085876,40.2142565
"988",-76.2177046,43.106456
"989",-88.7878678,43.7844397
"992",-87.9064736,43.0389025
"993",-99.9018131,31.9685988
"995",-75.977985,36.8529263
"996",-87.4139092,39.4667034
"999",-74.0059728,40.7127753
"1000",-80.8431267,35.2270869
"1001",-84.3879824,33.7489954
"1003",-74.0059728,40.7127753
"1004",-70.2962408,41.6687897
"1006",-79.0192997,35.7595731
"1008",-95.712891,37.09024
"1010",115.188916,-8.4095178
"1013",-74.0059728,40.7127753
"1014",-77.0368707,38.9071923
"1016",-84.2700179,37.8393332
"1017",-106.346771,56.130366
"1020",-73.134961,40.789142
"1022",-106.2800242,43.4113604
"1024",-85.6023643,44.3148443
"1025",-95.7257968,32.3593117
"1027",-117.1382404,32.8767389
"1032",-76.2621697,40.6906451
"1036",-73.7948516,41.1220194
"1038",-73.087749,41.6032207
"1042",-74.0059728,40.7127753
"1049",2.1734035,41.3850639
"1050",-74.0059728,40.7127753
"1051",-81.0348144,34.0007104
"1052",-76.9013301,34.8790492
"1054",-71.0588801,42.3600825
"1055",-74.0059728,40.7127753
"1058",-111.9260519,33.4941704
"1059",-78.4766781,38.0293059
"1061",-81.5157535,27.6648274
"1062",-95.712891,37.09024
"1066",-73.9441579,40.6781784
"1068",-77.0909809,38.8816208
"1069",-86.7816016,36.1626638
"1070",-95.712891,37.09024
"1071",-95.712891,37.09024
"1072",-95.712891,37.09024
"1073",-95.712891,37.09024
"1075",-95.712891,37.09024
"1078",-95.712891,37.09024
"1079",-77.0085876,40.2142565
"1081",-95.712891,37.09024
"1082",-95.712891,37.09024
"1084",-95.712891,37.09024
"1085",-95.712891,37.09024
"1086",-95.712891,37.09024
"1089",-81.2362107,33.9815369
"1090",-81.2362107,33.9815369
"1091",-104.8213634,38.8338816
"1095",-78.8783585,35.0526641
"1098",126.2558874,33.3523198
"1099",0.0268492,51.5177957
"1100",-99.9018131,31.9685988
"1101",-82.4571776,27.950575
"1104",-83.0457538,42.331427
"1105",145.7809653,-16.9207043
"1107",54.3773438,24.453884
"1111",2.1734035,41.3850639
"1113",-81.3792365,28.5383355
"1115",174.885971,-40.900557
"1117",-0.1277583,51.5073509
"1118",2.3522219,48.856614
"1119",-95.712891,37.09024
"1120",-83.480686,42.53572
"1121",174.885971,-40.900557
"1122",-0.1277583,51.5073509
"1124",-81.5157535,27.6648274
"1126",-0.1277583,51.5073509
"1129",142.7027956,-20.9175738
"1130",-95.712891,37.09024
"1131",-79.3831843,43.653226
"1133",-83.9879625,33.9562149
"1134",-112.0740373,33.4483771
"1136",-77.1945247,41.2033216
"1138",77.6743514,12.9090096
"1139",-84.3879824,33.7489954
"1140",-90.4974359,38.7881062
"1142",-105.7820674,39.5500507
"1143",-81.6943605,41.49932
"1145",-82.907123,40.4172871
"1153",-92.329874,38.949924
"1161",-105.7820674,39.5500507
"1162",-63.1277004,46.2897885
"1163",-81.5157535,27.6648274
"1166",-119.4179324,36.778261
"1167",-95.712891,37.09024
"1168",174.885971,-40.900557
"1169",-81.3792365,28.5383355
"1170",-81.9495331,26.5628537
"1174",-117.7035663,34.1052102
"1180",-74.0059728,40.7127753
"1181",-117.6126004,33.4273521
"1182",151.2092955,-33.8688197
"1184",-94.7629103,34.671933
"1185",-1.1743197,52.3555177
"1186",-88.7878678,43.7844397
"1187",-73.9441579,40.6781784
"1188",-77.8598372,34.2421657
"1189",-95.712891,37.09024
"1190",-89.5345422,40.5925386
"1191",-95.712891,37.09024
"1192",-120.5542012,43.8041334
"1193",-86.5804473,35.5174913
"1195",-95.712891,37.09024
"1196",-102.1704603,31.9516751
"1197",-70.2553259,43.661471
"1198",-119.4179324,36.778261
"1199",-74.0059728,40.7127753
"1201",-3.1999402,51.510601
"1202",-71.0604088,42.3565903
"1205",-74.4056612,40.0583238
"1211",-90.3828769,34.6845455
"1214",2.6370411,48.8499198
"1215",-71.0588801,42.3600825
"1218",-91.9623327,30.9842977
"1220",-94.5785667,39.0997265
"1221",-149.9002778,61.2180556
"1224",-74.4056612,40.0583238
"1225",-3.4246644,55.9589866
"1226",-116.3744556,33.7222445
"1227",-73.7948516,40.7282239
"1228",-7.6920536,53.1423672
"1229",144.9630576,-37.8136276
"1230",-99.7232673,19.4968732
"1232",-6.2603097,53.3498053
"1233",-1.1743197,52.3555177
"1235",-77.9447102,34.2257255
"1237",-81.5157535,27.6648274
"1238",-110.3625658,46.8796822
"1239",133.775136,-25.274398
"1240",174.7633315,-36.8484597
"1242",-79.0192997,35.7595731
"1244",-120.8958242,38.8375215
"1245",2.1479995,41.3822749
"1246",-119.4179324,36.778261
"1247",17.7948189,50.6411215
"1248",-3.435973,55.378051
"1250",19.145136,51.919438
"1251",-77.5321936,35.8896013
"1253",-93.3221655,44.4791306
"1255",-87.8517253,41.8239203
"1256",-73.9712488,40.7830603
"1257",-4.7793835,37.8881751
"1258",-81.655651,30.3321838
"1259",-95.712891,37.09024
"1262",-99.9018131,31.9685988
"1263",-114.7420408,44.0682019
"1266",0.6200146,41.6175899
"1267",-84.5555347,42.732535
"1269",144.9630576,-37.8136276
"1271",-85.6023643,44.3148443
"1275",-119.4179324,36.778261
"1276",-119.4179324,36.778261
"1278",-74.0059728,40.7127753
"1286",-85.8656479,32.3553431
"1287",-71.0588801,42.3600825
"1289",18.49041,-22.95764
"1290",-77.0546903,42.1428521
"1292",-89.3985283,40.6331249
"1294",2.6370411,48.8499198
"1295",-75.0259637,39.4863773
"1296",-79.5608085,43.7795214
"1297",-74.0059728,40.7127753
"1305",-75.1652215,39.9525839
"1307",-96.5494529,34.7967543
"1308",-80.0942087,26.9342246
"1309",73.0169135,33.5651107
"1314",1.1055321,41.1498259
"1316",-95.712891,37.09024
"1317",-82.7670401,28.080435
"1320",-95.712891,37.09024
"1321",-86.902298,32.3182314
"1322",133.775136,-25.274398
"1326",174.885971,-40.900557
"1331",-87.3902947,39.7858714
"1332",120.960515,23.69781
"1337",-73.8648268,40.8447819
"1338",-1.2464674,51.7612056
"1339",-1.2464674,51.7612056
"1340",-73.134961,40.789142
"1342",-99.9018131,31.9685988
"1343",-118.3884078,33.8491816
"1344",-102.4107493,34.2331373
"1345",-95.712891,37.09024
"1346",-0.223731,51.491187
